No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
262,22170076,678910,Tran Bach,Duong,Nu,10/01/2003,075304018835,Khoa hoc moi truong,22CLC05
263,22170078,678910,Ngo Vien Hoang,Duy,Nam,10/02/2003,075304018836,Khoa hoc moi truong,22CLC05
264,22170079,678910,Nguyen Duc,Duy,Nam,10/03/2003,075304018837,Khoa hoc moi truong,22CLC05
265,22170080,678910,Nguyen Thanh,Duy,Nu,10/04/2003,075304018838,Khoa hoc moi truong,22CLC05
266,22170081,678910,Nguyen Thi My,Duyen,Nam,10/05/2003,075304018839,Khoa hoc moi truong,22CLC05
267,22170083,678910,Pham Hoang Phu,Gia,Nu,10/06/2003,075304018840,Khoa hoc moi truong,22CLC05
268,22170084,678910,Duong Thi Tra,Giang,Nam,10/07/2003,075304018841,Khoa hoc moi truong,22CLC05
269,22170085,678910,Doan Thi Ngoc,Han,Nu,10/08/2003,075304018842,Khoa hoc moi truong,22CLC05
270,22170087,678910,Ngo Vo Hong,Han,Nam,10/09/2003,075304018843,Khoa hoc moi truong,22CLC05
271,22170090,678910,Nguyen Anh,Hao,Nu,10/10/2003,075304018844,Khoa hoc moi truong,22CLC05
272,22170091,678910,Doan Cao Trung,Hau,Nam,10/11/2003,075304018845,Khoa hoc moi truong,22CLC05
273,22170094,678910,Ly Thi,Hien,Nu,10/12/2003,075304018846,Khoa hoc moi truong,22CLC05
274,22170095,678910,Nguyen Nhu,Hieu,Nam,10/13/2003,075304018847,Khoa hoc moi truong,22CLC05
275,22170096,678910,Tran Thi,Hoa,Nam,10/14/2003,075304018848,Khoa hoc moi truong,22CLC05
276,22170097,678910,Tran Vu Mai,Hoa,Nu,10/15/2003,075304018849,Khoa hoc moi truong,22CLC05
277,22170098,678910,Nguyen Thi An,Hoa,Nam,10/16/2003,075304018850,Khoa hoc moi truong,22CLC05
278,22170099,678910,Dang Xuan,Hoan,Nu,10/17/2003,075304018851,Khoa hoc moi truong,22CLC05
279,22170100,678910,Lam Quang,Hung,Nam,10/18/2003,075304018852,Khoa hoc moi truong,22CLC05
280,22170101,678910,Huynh Long,Hung,Nu,10/19/2003,075304018853,Khoa hoc moi truong,22CLC05
281,22170103,678910,Nguyen Van,Khanh,Nam,10/20/2003,075304018854,Khoa hoc moi truong,22CLC05
282,22170104,678910,Pham Le Cong,Khanh,Nu,10/21/2003,075304018855,Khoa hoc moi truong,22CLC05
283,22170106,678910,Le Hoang,Khoi,Nam,10/22/2003,075304018856,Khoa hoc moi truong,22CLC05
284,22170107,678910,Nguyen Minh,Khoi,Nu,10/23/2003,075304018857,Khoa hoc moi truong,22CLC05
285,22170108,678910,Nguyen Ngoc Ha,Khoi,Nam,10/24/2003,075304018858,Khoa hoc moi truong,22CLC05
286,22170110,678910,Phan Ngoc,Kim,Nam,10/25/2003,075304018859,Khoa hoc moi truong,22CLC05
287,22170113,678910,Nguyen Ai,Linh,Nu,10/26/2003,075304018860,Khoa hoc moi truong,22CLC05
288,22170115,678910,Tran Thanh Truc,Linh,Nam,10/27/2003,075304018861,Khoa hoc moi truong,22CLC05
289,22170116,678910,Nguyen Nhi,Loc,Nu,10/28/2003,075304018862,Khoa hoc moi truong,22CLC05
290,22170117,678910,Lam Uy,Loi,Nam,10/29/2003,075304018863,Khoa hoc moi truong,22CLC05
291,22170119,678910,Tran Bao,Long,Nu,10/30/2003,075304018864,Khoa hoc moi truong,22CLC05
292,22170120,678910,Nguyen Huynh Ngoc,Mai,Nam,10/31/2003,075304018865,Khoa hoc moi truong,22CLC05
293,22170121,678910,Nguyen Ngoc,Mai,Nu,11/01/2003,075304018866,Khoa hoc moi truong,22CLC05
294,22170127,678910,Pham Thi Thanh,My,Nam,11/02/2003,075304018867,Khoa hoc moi truong,22CLC05
295,22170128,678910,Le Tan,Nam,Nu,11/03/2003,075304018868,Khoa hoc moi truong,22CLC05
296,22170129,678910,Nguyen Quynh,Nga,Nam,11/04/2003,075304018869,Khoa hoc moi truong,22CLC05
297,22170130,678910,Le Vo Bao,Ngan,Nam,11/05/2003,075304018870,Khoa hoc moi truong,22CLC05
298,22170131,678910,Luong Tai,Ngan,Nu,11/06/2003,075304018871,Khoa hoc moi truong,22CLC05
299,22170133,678910,Nguyen Thi Kim,Ngan,Nam,11/07/2003,075304018872,Khoa hoc moi truong,22CLC05
300,22170134,678910,Phuong Thi Thao,Ngan,Nu,11/08/2003,075304018873,Khoa hoc moi truong,22CLC05
301,22170135,678910,Nguyen Do Phuong,Nghi,Nam,11/09/2003,075304018874,Khoa hoc moi truong,22CLC05
302,22170136,678910,Le Hong,Ngoc,Nu,11/10/2003,075304018875,Khoa hoc moi truong,22CLC05
303,22170138,678910,Nguyen Dang Phuong,Ngoc,Nam,11/11/2003,075304018876,Khoa hoc moi truong,22CLC05
304,22170139,678910,Ong Thuy,Ngoc,Nu,11/12/2003,075304018877,Khoa hoc moi truong,22CLC05
305,22170140,678910,Tao My,Ngoc,Nam,11/13/2003,075304018878,Khoa hoc moi truong,22CLC05
306,22170141,678910,Pham Vo Nhu,Nguyen,Nu,11/14/2003,075304018879,Khoa hoc moi truong,22CLC05
307,22170142,678910,Huynh Thanh,Nhan,Nam,11/15/2003,075304018880,Khoa hoc moi truong,22CLC05
308,22170143,678910,Truong Nguyen Thanh,Nhan,Nam,11/16/2003,075304018881,Khoa hoc moi truong,22CLC05
309,22170144,678910,Chau Man,Nhi,Nu,11/17/2003,075304018882,Khoa hoc moi truong,22CLC05
310,22170145,678910,Doan Thi Tuyet,Nhi,Nam,11/18/2003,075304018883,Khoa hoc moi truong,22CLC05
311,22170146,678910,Luong Ngoc Lan,Nhi,Nu,11/19/2003,075304018884,Khoa hoc moi truong,22CLC05
312,22170149,678910,Vo Le Van,Nhi,Nam,11/20/2003,075304018885,Khoa hoc moi truong,22CLC05
313,22170150,678910,Tran Huynh,Nhu,Nu,11/21/2003,075304018886,Khoa hoc moi truong,22CLC05
314,22170155,678910,Le Minh,Quang,Nam,11/22/2003,075304018887,Khoa hoc moi truong,22CLC05
315,22170156,678910,Do Dang,Quang,Nu,11/23/2003,075304018888,Khoa hoc moi truong,22CLC05
316,22170157,678910,Dang Thi Kim,Quy,Nam,11/24/2003,075304018889,Khoa hoc moi truong,22CLC05
317,22170159,678910,Truong Thi Truc,Quyen,Nu,11/25/2003,075304018890,Khoa hoc moi truong,22CLC05
318,22170161,678910,Huynh Ngoc Diem,Quynh,Nam,11/26/2003,075304018891,Khoa hoc moi truong,22CLC05
319,22170162,678910,Nguyen Quoc Khanh,Tan,Nam,11/27/2003,075304018892,Khoa hoc moi truong,22CLC05
320,22170163,678910,Le Quang,Thang,Nu,11/28/2003,075304018893,Khoa hoc moi truong,22CLC05
321,22170164,678910,Vo Thi Nhat,Thanh,Nam,11/29/2003,075304018894,Khoa hoc moi truong,22CLC05
322,22170166,678910,Nguyen Van,Thien,Nu,11/30/2003,075304018895,Khoa hoc moi truong,22CLC05
323,22170167,678910,Huynh Le Anh,Thu,Nam,12/01/2003,075304018896,Khoa hoc moi truong,22CLC05
324,22170168,678910,Nguyen Minh,Thu,Nu,12/02/2003,075304018897,Khoa hoc moi truong,22CLC05
325,22170169,678910,Vo Thi Kim,Thu,Nam,12/03/2003,075304018898,Khoa hoc moi truong,22CLC05
326,22170171,678910,Tran Thanh,Thuy,Nu,12/04/2003,075304018899,Khoa hoc moi truong,22CLC05
327,22170172,678910,Ly Thanh,Thuy,Nam,12/05/2003,075304018900,Khoa hoc moi truong,22CLC05
328,22170173,678910,Le Bao,Toan,Nu,12/06/2003,075304018901,Khoa hoc moi truong,22CLC05
329,22170174,678910,Pham Le Mai,Tram,Nam,12/07/2003,075304018902,Khoa hoc moi truong,22CLC05
330,22170176,678910,Tran Thao Bao,Tran,Nam,12/08/2003,075304018903,Khoa hoc moi truong,22CLC06
331,22170177,678910,Tran Van My,Tran,Nu,12/09/2003,075304018904,Khoa hoc moi truong,22CLC06
332,22170178,678910,Nguyen Thi Thuy,Trang,Nam,12/10/2003,075304018905,Khoa hoc moi truong,22CLC06
333,22170179,678910,Nguyen Le Minh,Tri,Nu,12/11/2003,075304018906,Khoa hoc moi truong,22CLC06
334,22170183,678910,Nguyen Quang,Tuan,Nam,12/12/2003,075304018907,Khoa hoc moi truong,22CLC06
335,22170184,678910,Mai Quoc,Tung,Nu,12/13/2003,075304018908,Khoa hoc moi truong,22CLC06
336,22170185,678910,Lam Boi,Tuyen,Nam,12/14/2003,075304018909,Khoa hoc moi truong,22CLC06
337,22170186,678910,Luong Ngoc,Tuyen,Nu,12/15/2003,075304018910,Khoa hoc moi truong,22CLC06
338,22170187,678910,Tran Ngoc Thanh,Tuyen,Nam,12/16/2003,075304018911,Khoa hoc moi truong,22CLC06
339,22170188,678910,Nguyen Thi Anh,Tuyet,Nu,12/17/2003,075304018912,Khoa hoc moi truong,22CLC06
340,22170189,678910,Mai Hoang Hai,Uyen,Nam,12/18/2003,075304018913,Khoa hoc moi truong,22CLC06
341,22170190,678910,Nguyen Thi Phuong,Uyen,Nam,12/19/2003,075304018914,Khoa hoc moi truong,22CLC06
342,22170191,678910,Nguyen Tram Vu,Uyen,Nu,12/20/2003,075304018915,Khoa hoc moi truong,22CLC06
343,22170193,678910,Thai,Viet,Nam,12/21/2003,075304018916,Khoa hoc moi truong,22CLC06
344,22170194,678910,Tran Kien,Vinh,Nu,12/22/2003,075304018917,Khoa hoc moi truong,22CLC06
345,22170195,678910,Vo Quang,Vinh,Nam,12/23/2003,075304018918,Khoa hoc moi truong,22CLC06
346,22170197,678910,Le Tuyet,Vy,Nu,12/24/2003,075304018919,Khoa hoc moi truong,22CLC06
347,22170198,678910,Pham Khanh,Vy,Nam,12/25/2003,075304018920,Khoa hoc moi truong,22CLC06
348,22170199,678910,Van Tuong,Vy,Nu,12/26/2003,075304018921,Khoa hoc moi truong,22CLC06
349,22170200,678910,Pham Thi Kim,Y,Nam,12/27/2003,075304018922,Khoa hoc moi truong,22CLC06
350,22170201,678910,Doan Quoc,Huy,Nu,12/28/2003,075304018923,Khoa hoc moi truong,22CLC06
351,22170202,678910,Nguyen Duong,Khang,Nam,12/29/2003,075304018924,Khoa hoc moi truong,22CLC06
352,22177004,678910,Le Hoang,Chuong,Nam,12/30/2003,075304018925,Khoa hoc moi truong,22CLC06
353,22177008,678910,Tran Phuc,Hung,Nu,12/31/2003,075304018926,Khoa hoc moi truong,22CLC06
354,22177010,678910,Le Nguyen Anh,Khue,Nam,01/01/2004,075304018927,Khoa hoc moi truong,22CLC06
355,22177022,678910,Nguyen Gia,Vy,Nu,01/02/2004,075304018928,Khoa hoc moi truong,22CLC06
356,22177024,678910,Le Thi Hong,Anh,Nam,01/03/2004,075304018929,Khoa hoc moi truong,22CLC06
357,22177026,678910,Phan Nguyen Ngoc,Diep,Nu,01/04/2004,075304018930,Khoa hoc moi truong,22CLC06
358,22177032,678910,Van Thanh,Nghi,Nam,01/05/2004,075304018931,Khoa hoc moi truong,22CLC06
359,22177034,678910,Luu Tan,Phong,Nu,01/06/2004,075304018932,Khoa hoc moi truong,22CLC06
360,22177035,678910,Le Tan Bao,Quynh,Nam,01/07/2004,075304018933,Khoa hoc moi truong,22CLC06
361,22177036,678910,Nguyen Ngoc Trang,Thanh,Nu,01/08/2004,075304018934,Khoa hoc moi truong,22CLC06
362,22177037,678910,Nguyen Ngoc,Tram,Nam,01/09/2004,075304018935,Khoa hoc moi truong,22CLC06
363,22177039,678910,Nguyen Ngoc,Han,Nam,01/10/2004,075304018936,Khoa hoc moi truong,22CLC06
364,22177040,678910,Tran Trieu,Man,Nu,01/11/2004,075304018937,Khoa hoc moi truong,22CLC06
365,22180006,678910,Nguyen Huu,An,Nam,01/12/2004,075304018938,Cong nghe sinh hoc,22CLC06
366,22180012,678910,Tran Thi Kim,Anh,Nu,01/13/2004,075304018939,Cong nghe sinh hoc,22CLC06
367,22180013,678910,Vu Thi Phuong,Anh,Nam,01/14/2004,075304018940,Cong nghe sinh hoc,22CLC06
368,22180014,678910,Vo Hoang Gia,Bao,Nu,01/15/2004,075304018941,Cong nghe sinh hoc,22CLC06
369,22180015,678910,Nguyen Thi Thuy,Binh,Nam,01/16/2004,075304018942,Cong nghe sinh hoc,22CLC06
370,22180020,678910,Nguyen Than,Dac,Nu,01/17/2004,075304018943,Cong nghe sinh hoc,22CLC06
371,22180023,678910,Tran Ngoc Kim,Dung,Nam,01/18/2004,075304018944,Cong nghe sinh hoc,22CLC06
372,22180024,678910,Do Vu Anh,Duong,Nu,01/19/2004,075304018945,Cong nghe sinh hoc,22CLC06
373,22180027,678910,Pham Thi My,Duyen,Nam,01/20/2004,075304018946,Cong nghe sinh hoc,22CLC06
374,22180028,678910,Tran Thi My,Duyen,Nam,01/21/2004,075304018947,Cong nghe sinh hoc,22CLC06
375,22180029,678910,Le Kha,Ghi,Nu,01/22/2004,075304018948,Cong nghe sinh hoc,22CLC06
376,22180034,678910,Nguyen Ngoc Quynh,Han,Nam,01/23/2004,075304018949,Cong nghe sinh hoc,22CLC06
377,22180038,678910,Tran Thu,Hang,Nu,01/24/2004,075304018950,Cong nghe sinh hoc,22CLC06
378,22180043,678910,Pham Huy,Hoang,Nam,01/25/2004,075304018951,Cong nghe sinh hoc,22CLC06
379,22180046,678910,Nguyen Khanh,Huy,Nu,01/26/2004,075304018952,Cong nghe sinh hoc,22CLC06
380,22180047,678910,Nguyen Thu,Huyen,Nam,01/27/2004,075304018953,Cong nghe sinh hoc,22CLC06
381,22180050,678910,Mai Hoang,Khanh,Nu,01/28/2004,075304018954,Cong nghe sinh hoc,22CLC06
382,22180051,678910,Nguyen Phuong,Khanh,Nam,01/29/2004,075304018955,Cong nghe sinh hoc,22CLC06
383,22180057,678910,Huynh Ngoc,Linh,Nu,01/30/2004,075304018956,Cong nghe sinh hoc,22CLC06
384,22180059,678910,Nguyen Le Giang,Linh,Nam,01/31/2004,075304018957,Cong nghe sinh hoc,22CLC06
385,22180065,678910,Ho Thi Phuong,Nga,Nam,02/01/2004,075304018958,Cong nghe sinh hoc,22CLC06
386,22180067,678910,Le Thanh,Ngan,Nu,02/02/2004,075304018959,Cong nghe sinh hoc,22CLC06
387,22180068,678910,Nguyen Vu Kim,Ngan,Nam,02/03/2004,075304018960,Cong nghe sinh hoc,22CLC06
388,22180069,678910,Pham Hoang Duy,Ngan,Nu,02/04/2004,075304018961,Cong nghe sinh hoc,22CLC06
389,22180071,678910,Nguyen Truong Le,Nghi,Nam,02/05/2004,075304018962,Cong nghe sinh hoc,22CLC06
390,22180077,678910,Le Hung Thien,Nhan,Nu,02/06/2004,075304018963,Cong nghe sinh hoc,22CLC06
391,22180079,678910,Au Ngoc Yen,Nhi,Nam,02/07/2004,075304018964,Cong nghe sinh hoc,22CLC06
392,22180080,678910,Doan Ngoc Yen,Nhi,Nu,02/08/2004,075304018965,Cong nghe sinh hoc,22CLC06
393,22180081,678910,Hoang Le Uyen,Nhi,Nam,02/09/2004,075304018966,Cong nghe sinh hoc,22CLC06
394,22180084,678910,Nguyen Hoang Minh,Nhi,Nu,02/10/2004,075304018967,Cong nghe sinh hoc,22CLC06
395,22180091,678910,Le Thinh,Phu,Nam,02/11/2004,075304018968,Cong nghe sinh hoc,22CLC06
396,22180093,678910,Nguyen Bich,Phuong,Nam,02/12/2004,075304018969,Cong nghe sinh hoc,22CLC06
397,22180096,678910,Nguyen Ngoc Phuong,Thuy,Nu,02/13/2004,075304018970,Cong nghe sinh hoc,22CLC06
398,22180100,678910,Nguyen Nhu,Quynh,Nam,02/14/2004,075304018971,Cong nghe sinh hoc,22CLC06
399,22180104,678910,Nguyen Thi Thanh,Tam,Nu,02/15/2004,075304018972,Cong nghe sinh hoc,22CLC06
400,22180107,678910,Dang Luong,Tan,Nam,02/16/2004,075304018973,Cong nghe sinh hoc,22CLC06
401,22180110,678910,Tran Quoc,Thang,Nu,02/17/2004,075304018974,Cong nghe sinh hoc,22CLC06
402,22180111,678910,Pham Huynh Phuong,Thanh,Nam,02/18/2004,075304018975,Cong nghe sinh hoc,22CLC06
403,22180113,678910,Nguyen Thi Thao,Minh,Nu,02/19/2004,075304018976,Cong nghe sinh hoc,22CLC06
404,22180115,678910,Tran Xuan Khanh,Thi,Nam,02/20/2004,075304018977,Cong nghe sinh hoc,22CLC06
405,22180116,678910,Duong Yen,Thu,Nu,02/21/2004,075304018978,Cong nghe sinh hoc,22CLC06
406,22180120,678910,Nguyen Tan,Thuan,Nam,02/22/2004,075304018979,Cong nghe sinh hoc,22CLC06
407,22180121,678910,Pham Hoai,Thuong,Nam,02/23/2004,075304018980,Cong nghe sinh hoc,22CLC06
408,22180123,678910,Nguyen Khanh,Thy,Nu,02/24/2004,075304018981,Cong nghe sinh hoc,22CLC06
409,22180128,678910,Pham Trong,Tinh,Nam,02/25/2004,075304018982,Cong nghe sinh hoc,22CLC06
410,22180129,678910,Nguyen To,Lam,Nu,02/26/2004,075304018983,Cong nghe sinh hoc,22CLC06
411,22180135,678910,Tran Huyen,Trang,Nam,02/27/2004,075304018984,Cong nghe sinh hoc,22CLC06
412,22180136,678910,Nguyen Phan Thuy,Trieu,Nu,02/28/2004,075304018985,Cong nghe sinh hoc,22CLC06
413,22180139,678910,Cao Thanh,Truc,Nam,02/29/2004,075304018986,Cong nghe sinh hoc,22CLC06
414,22180143,678910,Nguyen Ngoc Thao,Vy,Nu,03/01/2004,075304018987,Cong nghe sinh hoc,22CLC06
415,22180145,678910,Nguyen Tran Tuong,Vy,Nam,03/02/2004,075304018988,Cong nghe sinh hoc,22CLC06
416,22180146,678910,Quach Trieu,Vy,Nu,03/03/2004,075304018989,Cong nghe sinh hoc,22CLC06
417,22180148,678910,Nguyen Hong,Ngan,Nam,03/04/2004,075304018990,Cong nghe sinh hoc,22CLC06
418,22180150,678910,Ngo Minh,Anh,Nam,03/05/2004,075304018991,Cong nghe sinh hoc,22CLC06
419,22180151,678910,Pham Le Van,Anh,Nu,03/06/2004,075304018992,Cong nghe sinh hoc,22CLC06
420,22180162,678910,Pham Dang Phuong,Dung,Nam,03/07/2004,075304018993,Cong nghe sinh hoc,22CLC06
421,22180163,678910,Dang Tran,Duy,Nu,03/08/2004,075304018994,Cong nghe sinh hoc,22CLC06
422,22180164,678910,Nguyen Phuc Thien,Duy,Nam,03/09/2004,075304018995,Cong nghe sinh hoc,22CLC06
423,22180168,678910,Ta Trung,Hai,Nu,03/10/2004,075304018996,Cong nghe sinh hoc,22CLC06
424,22180170,678910,Nguyen Ngoc,Hau,Nam,03/11/2004,075304018997,Cong nghe sinh hoc,22CLC06
425,22180173,678910,Le Trung,Hieu,Nu,03/12/2004,075304018998,Cong nghe sinh hoc,22CLC06
426,22180177,678910,Dang Pham Hoang,Huy,Nam,03/13/2004,075304018999,Cong nghe sinh hoc,22CLC06
427,22180184,678910,Le Van Minh,Khoa,Nu,03/14/2004,075304019000,Cong nghe sinh hoc,22CLC06
428,22180185,678910,Nguyen Dang,Khoi,Nam,03/15/2004,075304019001,Cong nghe sinh hoc,22CLC06
429,22180186,678910,Tran Ngo Minh,Khue,Nam,03/16/2004,075304019002,Cong nghe sinh hoc,22CLC06
430,22180190,678910,Nguyen Khanh,Linh,Nu,03/17/2004,075304019003,Cong nghe sinh hoc,22CLC06
431,22180192,678910,Nguyen Duc,Long,Nam,03/18/2004,075304019004,Cong nghe sinh hoc,22CLC06
432,22180195,678910,Truong Phuc Thoai,Ngan,Nu,03/19/2004,075304019005,Cong nghe sinh hoc,22CLC06
433,22180197,678910,Nguyen Khac,Ngu,Nam,03/20/2004,075304019006,Cong nghe sinh hoc,22CLC06
434,22180199,678910,Nguyen Hoang,Nhat,Nu,03/21/2004,075304019007,Cong nghe sinh hoc,22CLC06
435,22180203,678910,Vu Nguyen Ngoc,Phan,Nam,03/22/2004,075304019008,Cong nghe sinh hoc,22CLC06
436,22180206,678910,Nguyen Nhat,Quang,Nu,03/23/2004,075304019009,Cong nghe sinh hoc,22CLC06
437,22180219,678910,Vu Ngoc Anh,Thu,Nam,03/24/2004,075304019010,Cong nghe sinh hoc,22CLC06
438,22180228,678910,Le Minh,Triet,Nu,03/25/2004,075304019011,Cong nghe sinh hoc,22CLC06
439,22180233,678910,Do Thi Minh,Tu,Nam,03/26/2004,075304019012,Cong nghe sinh hoc,22CLC06
440,22180238,678910,Vo Hoang Phuong,Uyen,Nam,03/27/2004,075304019013,Cong nghe sinh hoc,22CLC06
441,22180239,678910,Tran Bach,Van,Nu,03/28/2004,075304019014,Cong nghe sinh hoc,22CLC06
442,22180240,678910,Pham Quang,Vu,Nam,03/29/2004,075304019015,Cong nghe sinh hoc,22CLC06
443,22180241,678910,Le Ngoc Yen,Vy,Nu,03/30/2004,075304019016,Cong nghe sinh hoc,22CLC06
444,22180245,678910,Huynh Nguyen Song,Yen,Nam,03/31/2004,075304019017,Cong nghe sinh hoc,22CLC06
445,22180248,678910,Le Quang,Dung,Nu,04/01/2004,075304019018,Cong nghe sinh hoc,22CLC06
446,22180249,678910,Phan Trung,Hau,Nam,04/02/2004,075304019019,Cong nghe sinh hoc,22CLC06
447,22180251,678910,Nguyen An,Thinh,Nu,04/03/2004,075304019020,Cong nghe sinh hoc,22CLC06
448,22180253,678910,Vang Phi,Truong,Nam,04/04/2004,075304019021,Cong nghe sinh hoc,22CLC06
449,22180255,678910,Tran Le Cat,Tuong,Nu,04/05/2004,075304019022,Cong nghe sinh hoc,22CLC06
450,22180256,678910,Ta Ly Hong,Yen,Nam,04/06/2004,075304019023,Cong nghe sinh hoc,22CLC06
451,22180257,678910,Nguyen Truong Minh,Ai,Nam,04/07/2004,075304019024,Cong nghe sinh hoc,22CLC06
452,22180258,678910,Huynh Quoc,An,Nu,04/08/2004,075304019025,Cong nghe sinh hoc,22CLC06
453,22180259,678910,Nguyen Thi Thuy,An,Nam,04/09/2004,075304019026,Cong nghe sinh hoc,22CLC06
454,22180260,678910,Nguyen Truong,An,Nu,04/10/2004,075304019027,Cong nghe sinh hoc,22CLC06
455,22180261,678910,Cao Hoang Thien,An,Nam,04/11/2004,075304019028,Cong nghe sinh hoc,22CLC06
456,22180263,678910,Huynh Nguyen Bao,Anh,Nu,04/12/2004,075304019029,Cong nghe sinh hoc,22CLC06
457,22180264,678910,Huynh Nhat,Anh,Nam,04/13/2004,075304019030,Cong nghe sinh hoc,22CLC06
458,22180265,678910,Mai Hong,Anh,Nu,04/14/2004,075304019031,Cong nghe sinh hoc,22CLC06
459,22180266,678910,Le Chieu,Bao,Nam,04/15/2004,075304019032,Cong nghe sinh hoc,22CLC06
460,22180267,678910,Le Thanh,Cong,Nu,04/16/2004,075304019033,Cong nghe sinh hoc,22CLC06
461,22180268,678910,Ly Thanh,Danh,Nam,04/17/2004,075304019034,Cong nghe sinh hoc,22CLC06
462,22180269,678910,Nguyen Anh,Dao,Nam,04/18/2004,075304019035,Cong nghe sinh hoc,22CLC06
463,22180270,678910,Nguyen Huynh Quoc,Dat,Nu,04/19/2004,075304019036,Cong nghe sinh hoc,22CLC06
464,22180271,678910,Nguyen Tran Tien,Dat,Nam,04/20/2004,075304019037,Cong nghe sinh hoc,22CLC06
465,22180272,678910,Tran Van,Do,Nu,04/21/2004,075304019038,Cong nghe sinh hoc,22CLC06
466,22180273,678910,Truong Tien,Dung,Nam,04/22/2004,075304019039,Cong nghe sinh hoc,22CLC06
467,22180275,678910,Nguyen Thanh,Duong,Nu,04/23/2004,075304019040,Cong nghe sinh hoc,22CLC06
468,22180276,678910,Le Nguyen Tuong,Duy,Nam,04/24/2004,075304019041,Cong nghe sinh hoc,22CLC06
469,22180277,678910,Le Thi Thuy,Duyen,Nu,04/25/2004,075304019042,Cong nghe sinh hoc,22CLC06
470,22180278,678910,Huynh Thi Kim,Giang,Nam,04/26/2004,075304019043,Cong nghe sinh hoc,22CLC06
471,22180279,678910,Vo Truong,Giang,Nu,04/27/2004,075304019044,Cong nghe sinh hoc,22CLC06
472,22180280,678910,Vu Lan,Ha,Nam,04/28/2004,075304019045,Cong nghe sinh hoc,22CLC06
473,22180281,678910,Nguyen Doan Nhat,Ha,Nam,04/29/2004,075304019046,Cong nghe sinh hoc,22CLC06
474,22180300,678910,Bui Tien,Khanh,Nu,05/17/2004,075304019064,Cong nghe sinh hoc,22CLC07
475,22180301,678910,Trinh Gia,Khanh,Nam,05/18/2004,075304019065,Cong nghe sinh hoc,22CLC07
476,22180302,678910,Luong Trung,Kien,Nu,05/19/2004,075304019066,Cong nghe sinh hoc,22CLC07
477,22180304,678910,Huynh Pham Nhat,Lam,Nam,05/20/2004,075304019067,Cong nghe sinh hoc,22CLC07
478,22180305,678910,Nguyen Nhu,Lan,Nam,05/21/2004,075304019068,Cong nghe sinh hoc,22CLC07
479,22180306,678910,Trinh Ngoc Phuong,Lan,Nu,05/22/2004,075304019069,Cong nghe sinh hoc,22CLC07
480,22180307,678910,Le Thi Kim,Lien,Nam,05/23/2004,075304019070,Cong nghe sinh hoc,22CLC07
481,22180308,678910,Le Thi My,Linh,Nu,05/24/2004,075304019071,Cong nghe sinh hoc,22CLC07
482,22180309,678910,Nguyen Thi Ngoc,Linh,Nam,05/25/2004,075304019072,Cong nghe sinh hoc,22CLC07
483,22180310,678910,Nguyen,Loi,Nu,05/26/2004,075304019073,Cong nghe sinh hoc,22CLC07
484,22180311,678910,Bach Thanh,Long,Nam,05/27/2004,075304019074,Cong nghe sinh hoc,22CLC07
485,22180312,678910,Nguyen Mai,Ly,Nu,05/28/2004,075304019075,Cong nghe sinh hoc,22CLC07
486,22180313,678910,Than Thi Van,Ly,Nam,05/29/2004,075304019076,Cong nghe sinh hoc,22CLC07
487,22180314,678910,Truong Hoang Truc,Ly,Nu,05/30/2004,075304019077,Cong nghe sinh hoc,22CLC07
488,22180315,678910,Duong Minh,Man,Nam,05/31/2004,075304019078,Cong nghe sinh hoc,22CLC07
489,22180316,678910,Tran Thi Hue,Man,Nam,06/01/2004,075304019079,Cong nghe sinh hoc,22CLC07
490,22180317,678910,Nguyen Thi Hong,Men,Nu,06/02/2004,075304019080,Cong nghe sinh hoc,22CLC07
491,22180318,678910,Phan Dang Hong,Minh,Nam,06/03/2004,075304019081,Cong nghe sinh hoc,22CLC07
492,22180319,678910,Phan Hoang Bao,Minh,Nu,06/04/2004,075304019082,Cong nghe sinh hoc,22CLC07
493,22180320,678910,Nguyen Thi Tra,My,Nam,06/05/2004,075304019083,Cong nghe sinh hoc,22CLC07
494,22180321,678910,Pham Hoang Quynh,My,Nu,06/06/2004,075304019084,Cong nghe sinh hoc,22CLC07
495,22180322,678910,Tran Le Tra,My,Nam,06/07/2004,075304019085,Cong nghe sinh hoc,22CLC07
496,22180323,678910,Le Thanh,Nam,Nu,06/08/2004,075304019086,Cong nghe sinh hoc,22CLC07
497,22180324,678910,Nguyen Hoai,Nam,Nam,06/09/2004,075304019087,Cong nghe sinh hoc,22CLC07
498,22180325,678910,Vo Thanh,Nam,Nu,06/10/2004,075304019088,Cong nghe sinh hoc,22CLC07
499,22180327,678910,Nguyen Lam Kim,Ngan,Nam,06/11/2004,075304019089,Cong nghe sinh hoc,22CLC07
500,22180328,678910,Nguyen Thi Kim,Ngan,Nam,06/12/2004,075304019090,Cong nghe sinh hoc,22CLC07
501,22180329,678910,Nguyen Thi Thu,Ngan,Nu,06/13/2004,075304019091,Cong nghe sinh hoc,22CLC07
502,22180330,678910,Phan Le Thanh,Ngan,Nam,06/14/2004,075304019092,Cong nghe sinh hoc,22CLC07
503,22180331,678910,Huynh Le Phuong,Nghi,Nu,06/15/2004,075304019093,Cong nghe sinh hoc,22CLC07
504,22180332,678910,Le Dai,Nghia,Nam,06/16/2004,075304019094,Cong nghe sinh hoc,22CLC07
