No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
263,21170059,678910,Le Vo Hoang Thanh,An,Nu,9/20/2003,075304018824,Khoa hoc moi truong,21CLC05
264,21170061,678910,Nguy Van,Anh,Nam,9/21/2003,075304018825,Khoa hoc moi truong,21CLC05
265,21170062,678910,Nguyen Thi Lan,Anh,Nam,9/22/2003,075304018826,Khoa hoc moi truong,21CLC05
266,21170063,678910,Tran Thi Phuong,Anh,Nu,9/23/2003,075304018827,Khoa hoc moi truong,21CLC05
267,21170065,678910,Vo Quang,Anh,Nam,9/24/2003,075304018828,Khoa hoc moi truong,21CLC05
268,21170066,678910,Vu Que,Anh,Nu,9/25/2003,075304018829,Khoa hoc moi truong,21CLC05
269,21170067,678910,Nguyen Ngoc Hoai,Bao,Nam,9/26/2003,075304018830,Khoa hoc moi truong,21CLC05
270,21170069,678910,Le Minh,Chien,Nu,9/27/2003,075304018831,Khoa hoc moi truong,21CLC05
271,21170071,678910,Tran Anh Hai,Dang,Nam,9/28/2003,075304018832,Khoa hoc moi truong,21CLC05
272,21170074,678910,Pham Tuan,Dung,Nu,9/29/2003,075304018833,Khoa hoc moi truong,21CLC05
273,21170075,678910,Nguyen Thi Anh,Duong,Nam,9/30/2003,075304018834,Khoa hoc moi truong,21CLC05
274,21170076,678910,Tran Bach,Duong,Nu,10/1/2003,075304018835,Khoa hoc moi truong,21CLC05
275,21170078,678910,Ngo Vien Hoang,Duy,Nam,10/2/2003,075304018836,Khoa hoc moi truong,21CLC05
276,21170079,678910,Nguyen Duc,Duy,Nam,10/3/2003,075304018837,Khoa hoc moi truong,21CLC05
277,21170080,678910,Nguyen Thanh,Duy,Nu,10/4/2003,075304018838,Khoa hoc moi truong,21CLC05
278,21170081,678910,Nguyen Thi My,Duyen,Nam,10/5/2003,075304018839,Khoa hoc moi truong,21CLC05
279,21170083,678910,Pham Hoang Phu,Gia,Nu,10/6/2003,075304018840,Khoa hoc moi truong,21CLC05
280,21170084,678910,Duong Thi Tra,Giang,Nam,10/7/2003,075304018841,Khoa hoc moi truong,21CLC05
281,21170085,678910,Doan Thi Ngoc,Han,Nu,10/8/2003,075304018842,Khoa hoc moi truong,21CLC05
282,21170087,678910,Ngo Vo Hong,Han,Nam,10/9/2003,075304018843,Khoa hoc moi truong,21CLC05
283,21170090,678910,Nguyen Anh,Hao,Nu,10/10/2003,075304018844,Khoa hoc moi truong,21CLC05
284,21170091,678910,Doan Cao Trung,Hau,Nam,10/11/2003,075304018845,Khoa hoc moi truong,21CLC05
285,21170094,678910,Ly Thi,Hien,Nu,10/12/2003,075304018846,Khoa hoc moi truong,21CLC05
286,21170095,678910,Nguyen Nhu,Hieu,Nam,10/13/2003,075304018847,Khoa hoc moi truong,21CLC05
287,21170096,678910,Tran Thi,Hoa,Nam,10/14/2003,075304018848,Khoa hoc moi truong,21CLC05
288,21170097,678910,Tran Vu Mai,Hoa,Nu,10/15/2003,075304018849,Khoa hoc moi truong,21CLC05
289,21170098,678910,Nguyen Thi An,Hoa,Nam,10/16/2003,075304018850,Khoa hoc moi truong,21CLC05
290,21170099,678910,Dang Xuan,Hoan,Nu,10/17/2003,075304018851,Khoa hoc moi truong,21CLC05
291,21170100,678910,Lam Quang,Hung,Nam,10/18/2003,075304018852,Khoa hoc moi truong,21CLC05
292,21170101,678910,Huynh Long,Hung,Nu,10/19/2003,075304018853,Khoa hoc moi truong,21CLC05
293,21170103,678910,Nguyen Van,Khanh,Nam,10/20/2003,075304018854,Khoa hoc moi truong,21CLC05
294,21170104,678910,Pham Le Cong,Khanh,Nu,10/21/2003,075304018855,Khoa hoc moi truong,21CLC05
295,21170106,678910,Le Hoang,Khoi,Nam,10/22/2003,075304018856,Khoa hoc moi truong,21CLC05
296,21170107,678910,Nguyen Minh,Khoi,Nu,10/23/2003,075304018857,Khoa hoc moi truong,21CLC05
297,21170108,678910,Nguyen Ngoc Ha,Khoi,Nam,10/24/2003,075304018858,Khoa hoc moi truong,21CLC05
298,21170110,678910,Phan Ngoc,Kim,Nam,10/25/2003,075304018859,Khoa hoc moi truong,21CLC05
299,21170113,678910,Nguyen Ai,Linh,Nu,10/26/2003,075304018860,Khoa hoc moi truong,21CLC05
300,21170115,678910,Tran Thanh Truc,Linh,Nam,10/27/2003,075304018861,Khoa hoc moi truong,21CLC05
301,21170116,678910,Nguyen Nhi,Loc,Nu,10/28/2003,075304018862,Khoa hoc moi truong,21CLC05
302,21170117,678910,Lam Uy,Loi,Nam,10/29/2003,075304018863,Khoa hoc moi truong,21CLC05
303,21170119,678910,Tran Bao,Long,Nu,10/30/2003,075304018864,Khoa hoc moi truong,21CLC05
304,21170120,678910,Nguyen Huynh Ngoc,Mai,Nam,10/31/2003,075304018865,Khoa hoc moi truong,21CLC05
305,21170121,678910,Nguyen Ngoc,Mai,Nu,11/1/2003,075304018866,Khoa hoc moi truong,21CLC05
306,21170127,678910,Pham Thi Thanh,My,Nam,11/2/2003,075304018867,Khoa hoc moi truong,21CLC05
307,21170128,678910,Le Tan,Nam,Nu,11/3/2003,075304018868,Khoa hoc moi truong,21CLC05
308,21170129,678910,Nguyen Quynh,Nga,Nam,11/4/2003,075304018869,Khoa hoc moi truong,21CLC05
309,21170130,678910,Le Vo Bao,Ngan,Nam,11/5/2003,075304018870,Khoa hoc moi truong,21CLC05
310,21170131,678910,Luong Tai,Ngan,Nu,11/6/2003,075304018871,Khoa hoc moi truong,21CLC05
311,21170133,678910,Nguyen Thi Kim,Ngan,Nam,11/7/2003,075304018872,Khoa hoc moi truong,21CLC05
312,21170134,678910,Phuong Thi Thao,Ngan,Nu,11/8/2003,075304018873,Khoa hoc moi truong,21CLC05
313,21170135,678910,Nguyen Do Phuong,Nghi,Nam,11/9/2003,075304018874,Khoa hoc moi truong,21CLC05
314,21170136,678910,Le Hong,Ngoc,Nu,11/10/2003,075304018875,Khoa hoc moi truong,21CLC05
315,21170138,678910,Nguyen Dang Phuong,Ngoc,Nam,11/11/2003,075304018876,Khoa hoc moi truong,21CLC05
316,21170139,678910,Ong Thuy,Ngoc,Nu,11/12/2003,075304018877,Khoa hoc moi truong,21CLC05
317,21170140,678910,Tao My,Ngoc,Nam,11/13/2003,075304018878,Khoa hoc moi truong,21CLC05
318,21170141,678910,Pham Vo Nhu,Nguyen,Nu,11/14/2003,075304018879,Khoa hoc moi truong,21CLC05
319,21170142,678910,Huynh Thanh,Nhan,Nam,11/15/2003,075304018880,Khoa hoc moi truong,21CLC05
320,21170143,678910,Truong Nguyen Thanh,Nhan,Nam,11/16/2003,075304018881,Khoa hoc moi truong,21CLC05
321,21170144,678910,Chau Man,Nhi,Nu,11/17/2003,075304018882,Khoa hoc moi truong,21CLC05
322,21170145,678910,Doan Thi Tuyet,Nhi,Nam,11/18/2003,075304018883,Khoa hoc moi truong,21CLC05
323,21170146,678910,Luong Ngoc Lan,Nhi,Nu,11/19/2003,075304018884,Khoa hoc moi truong,21CLC05
324,21170149,678910,Vo Le Van,Nhi,Nam,11/20/2003,075304018885,Khoa hoc moi truong,21CLC05
325,21170150,678910,Tran Huynh,Nhu,Nu,11/21/2003,075304018886,Khoa hoc moi truong,21CLC05
326,21170155,678910,Le Minh,Quang,Nam,11/22/2003,075304018887,Khoa hoc moi truong,21CLC05
327,21170156,678910,Do Dang,Quang,Nu,11/23/2003,075304018888,Khoa hoc moi truong,21CLC05
328,21170157,678910,Dang Thi Kim,Quy,Nam,11/24/2003,075304018889,Khoa hoc moi truong,21CLC05
329,21170159,678910,Truong Thi Truc,Quyen,Nu,11/25/2003,075304018890,Khoa hoc moi truong,21CLC05
330,21170161,678910,Huynh Ngoc Diem,Quynh,Nam,11/26/2003,075304018891,Khoa hoc moi truong,21CLC05
331,21170162,678910,Nguyen Quoc Khanh,Tan,Nam,11/27/2003,075304018892,Khoa hoc moi truong,21CLC05
332,21170163,678910,Le Quang,Thang,Nu,11/28/2003,075304018893,Khoa hoc moi truong,21CLC05
333,21170164,678910,Vo Thi Nhat,Thanh,Nam,11/29/2003,075304018894,Khoa hoc moi truong,21CLC05
334,21170166,678910,Nguyen Van,Thien,Nu,11/30/2003,075304018895,Khoa hoc moi truong,21CLC05
335,21170167,678910,Huynh Le Anh,Thu,Nam,12/1/2003,075304018896,Khoa hoc moi truong,21CLC05
336,21170168,678910,Nguyen Minh,Thu,Nu,12/2/2003,075304018897,Khoa hoc moi truong,21CLC05
337,21170169,678910,Vo Thi Kim,Thu,Nam,12/3/2003,075304018898,Khoa hoc moi truong,21CLC05
338,21170171,678910,Tran Thanh,Thuy,Nu,12/4/2003,075304018899,Khoa hoc moi truong,21CLC05
339,21170172,678910,Ly Thanh,Thuy,Nam,12/5/2003,075304018900,Khoa hoc moi truong,21CLC05
340,21170173,678910,Le Bao,Toan,Nu,12/6/2003,075304018901,Khoa hoc moi truong,21CLC05
341,21170174,678910,Pham Le Mai,Tram,Nam,12/7/2003,075304018902,Khoa hoc moi truong,21CLC05
342,21170176,678910,Tran Thao Bao,Tran,Nam,12/8/2003,075304018903,Khoa hoc moi truong,21CLC06
343,21170177,678910,Tran Van My,Tran,Nu,12/9/2003,075304018904,Khoa hoc moi truong,21CLC06
344,21170178,678910,Nguyen Thi Thuy,Trang,Nam,12/10/2003,075304018905,Khoa hoc moi truong,21CLC06
345,21170179,678910,Nguyen Le Minh,Tri,Nu,12/11/2003,075304018906,Khoa hoc moi truong,21CLC06
346,21170183,678910,Nguyen Quang,Tuan,Nam,12/12/2003,075304018907,Khoa hoc moi truong,21CLC06
347,21170184,678910,Mai Quoc,Tung,Nu,12/13/2003,075304018908,Khoa hoc moi truong,21CLC06
348,21170185,678910,Lam Boi,Tuyen,Nam,12/14/2003,075304018909,Khoa hoc moi truong,21CLC06
349,21170186,678910,Luong Ngoc,Tuyen,Nu,12/15/2003,075304018910,Khoa hoc moi truong,21CLC06
350,21170187,678910,Tran Ngoc Thanh,Tuyen,Nam,12/16/2003,075304018911,Khoa hoc moi truong,21CLC06
351,21170188,678910,Nguyen Thi Anh,Tuyet,Nu,12/17/2003,075304018912,Khoa hoc moi truong,21CLC06
352,21170189,678910,Mai Hoang Hai,Uyen,Nam,12/18/2003,075304018913,Khoa hoc moi truong,21CLC06
353,21170190,678910,Nguyen Thi Phuong,Uyen,Nam,12/19/2003,075304018914,Khoa hoc moi truong,21CLC06
354,21170191,678910,Nguyen Tram Vu,Uyen,Nu,12/20/2003,075304018915,Khoa hoc moi truong,21CLC06
355,21170193,678910,Thai,Viet,Nam,12/21/2003,075304018916,Khoa hoc moi truong,21CLC06
356,21170194,678910,Tran Kien,Vinh,Nu,12/22/2003,075304018917,Khoa hoc moi truong,21CLC06
357,21170195,678910,Vo Quang,Vinh,Nam,12/23/2003,075304018918,Khoa hoc moi truong,21CLC06
358,21170197,678910,Le Tuyet,Vy,Nu,12/24/2003,075304018919,Khoa hoc moi truong,21CLC06
359,21170198,678910,Pham Khanh,Vy,Nam,12/25/2003,075304018920,Khoa hoc moi truong,21CLC06
360,21170199,678910,Van Tuong,Vy,Nu,12/26/2003,075304018921,Khoa hoc moi truong,21CLC06
361,21170200,678910,Pham Thi Kim,Y,Nam,12/27/2003,075304018922,Khoa hoc moi truong,21CLC06
362,21170201,678910,Doan Quoc,Huy,Nu,12/28/2003,075304018923,Khoa hoc moi truong,21CLC06
363,21170202,678910,Nguyen Duong,Khang,Nam,12/29/2003,075304018924,Khoa hoc moi truong,21CLC06
364,21177004,678910,Le Hoang,Chuong,Nam,12/30/2003,075304018925,Khoa hoc moi truong,21CLC06
365,21177008,678910,Tran Phuc,Hung,Nu,12/31/2003,075304018926,Khoa hoc moi truong,21CLC06
366,21177010,678910,Le Nguyen Anh,Khue,Nam,1/1/2004,075304018927,Khoa hoc moi truong,21CLC06
367,21177022,678910,Nguyen Gia,Vy,Nu,1/2/2004,075304018928,Khoa hoc moi truong,21CLC06
368,21177024,678910,Le Thi Hong,Anh,Nam,1/3/2004,075304018929,Khoa hoc moi truong,21CLC06
369,21177026,678910,Phan Nguyen Ngoc,Diep,Nu,1/4/2004,075304018930,Khoa hoc moi truong,21CLC06
370,21177032,678910,Van Thanh,Nghi,Nam,1/5/2004,075304018931,Khoa hoc moi truong,21CLC06
371,21177034,678910,Luu Tan,Phong,Nu,1/6/2004,075304018932,Khoa hoc moi truong,21CLC06
372,21177035,678910,Le Tan Bao,Quynh,Nam,1/7/2004,075304018933,Khoa hoc moi truong,21CLC06
373,21177036,678910,Nguyen Ngoc Trang,Thanh,Nu,1/8/2004,075304018934,Khoa hoc moi truong,21CLC06
374,21177037,678910,Nguyen Ngoc,Tram,Nam,1/9/2004,075304018935,Khoa hoc moi truong,21CLC06
375,21177039,678910,Nguyen Ngoc,Han,Nam,1/10/2004,075304018936,Khoa hoc moi truong,21CLC06
376,21177040,678910,Tran Trieu,Man,Nu,1/11/2004,075304018937,Khoa hoc moi truong,21CLC06
377,21180006,678910,Nguyen Huu,An,Nam,1/12/2004,075304018938,Cong nghe sinh hoc,21CLC06
378,21180012,678910,Tran Thi Kim,Anh,Nu,1/13/2004,075304018939,Cong nghe sinh hoc,21CLC06
379,21180013,678910,Vu Thi Phuong,Anh,Nam,1/14/2004,075304018940,Cong nghe sinh hoc,21CLC06
380,21180014,678910,Vo Hoang Gia,Bao,Nu,1/15/2004,075304018941,Cong nghe sinh hoc,21CLC06
381,21180015,678910,Nguyen Thi Thuy,Binh,Nam,1/16/2004,075304018942,Cong nghe sinh hoc,21CLC06
382,21180020,678910,Nguyen Than,Dac,Nu,1/17/2004,075304018943,Cong nghe sinh hoc,21CLC06
383,21180023,678910,Tran Ngoc Kim,Dung,Nam,1/18/2004,075304018944,Cong nghe sinh hoc,21CLC06
384,21180024,678910,Do Vu Anh,Duong,Nu,1/19/2004,075304018945,Cong nghe sinh hoc,21CLC06
385,21180027,678910,Pham Thi My,Duyen,Nam,1/20/2004,075304018946,Cong nghe sinh hoc,21CLC06
386,21180028,678910,Tran Thi My,Duyen,Nam,1/21/2004,075304018947,Cong nghe sinh hoc,21CLC06
387,21180029,678910,Le Kha,Ghi,Nu,1/22/2004,075304018948,Cong nghe sinh hoc,21CLC06
388,21180034,678910,Nguyen Ngoc Quynh,Han,Nam,1/23/2004,075304018949,Cong nghe sinh hoc,21CLC06
389,21180038,678910,Tran Thu,Hang,Nu,1/24/2004,075304018950,Cong nghe sinh hoc,21CLC06
390,21180043,678910,Pham Huy,Hoang,Nam,1/25/2004,075304018951,Cong nghe sinh hoc,21CLC06
391,21180046,678910,Nguyen Khanh,Huy,Nu,1/26/2004,075304018952,Cong nghe sinh hoc,21CLC06
392,21180047,678910,Nguyen Thu,Huyen,Nam,1/27/2004,075304018953,Cong nghe sinh hoc,21CLC06
393,21180050,678910,Mai Hoang,Khanh,Nu,1/28/2004,075304018954,Cong nghe sinh hoc,21CLC06
394,21180051,678910,Nguyen Phuong,Khanh,Nam,1/29/2004,075304018955,Cong nghe sinh hoc,21CLC06
395,21180057,678910,Huynh Ngoc,Linh,Nu,1/30/2004,075304018956,Cong nghe sinh hoc,21CLC06
396,21180059,678910,Nguyen Le Giang,Linh,Nam,1/31/2004,075304018957,Cong nghe sinh hoc,21CLC06
397,21180065,678910,Ho Thi Phuong,Nga,Nam,2/1/2004,075304018958,Cong nghe sinh hoc,21CLC06
398,21180067,678910,Le Thanh,Ngan,Nu,2/2/2004,075304018959,Cong nghe sinh hoc,21CLC06
399,21180068,678910,Nguyen Vu Kim,Ngan,Nam,2/3/2004,075304018960,Cong nghe sinh hoc,21CLC06
400,21180069,678910,Pham Hoang Duy,Ngan,Nu,2/4/2004,075304018961,Cong nghe sinh hoc,21CLC06
401,21180071,678910,Nguyen Truong Le,Nghi,Nam,2/5/2004,075304018962,Cong nghe sinh hoc,21CLC06
402,21180077,678910,Le Hung Thien,Nhan,Nu,2/6/2004,075304018963,Cong nghe sinh hoc,21CLC06
403,21180079,678910,Au Ngoc Yen,Nhi,Nam,2/7/2004,075304018964,Cong nghe sinh hoc,21CLC06
404,21180080,678910,Doan Ngoc Yen,Nhi,Nu,2/8/2004,075304018965,Cong nghe sinh hoc,21CLC06
405,21180081,678910,Hoang Le Uyen,Nhi,Nam,2/9/2004,075304018966,Cong nghe sinh hoc,21CLC06
406,21180084,678910,Nguyen Hoang Minh,Nhi,Nu,2/10/2004,075304018967,Cong nghe sinh hoc,21CLC06
407,21180091,678910,Le Thinh,Phu,Nam,2/11/2004,075304018968,Cong nghe sinh hoc,21CLC06
408,21180093,678910,Nguyen Bich,Phuong,Nam,2/12/2004,075304018969,Cong nghe sinh hoc,21CLC06
409,21180096,678910,Nguyen Ngoc Phuong,Thuy,Nu,2/13/2004,075304018970,Cong nghe sinh hoc,21CLC06
410,21180100,678910,Nguyen Nhu,Quynh,Nam,2/14/2004,075304018971,Cong nghe sinh hoc,21CLC06
411,21180104,678910,Nguyen Thi Thanh,Tam,Nu,2/15/2004,075304018972,Cong nghe sinh hoc,21CLC06
412,21180107,678910,Dang Luong,Tan,Nam,2/16/2004,075304018973,Cong nghe sinh hoc,21CLC06
413,21180110,678910,Tran Quoc,Thang,Nu,2/17/2004,075304018974,Cong nghe sinh hoc,21CLC06
414,21180111,678910,Pham Huynh Phuong,Thanh,Nam,2/18/2004,075304018975,Cong nghe sinh hoc,21CLC06
415,21180113,678910,Nguyen Thi Thao,Minh,Nu,2/19/2004,075304018976,Cong nghe sinh hoc,21CLC06
416,21180115,678910,Tran Xuan Khanh,Thi,Nam,2/20/2004,075304018977,Cong nghe sinh hoc,21CLC06
417,21180116,678910,Duong Yen,Thu,Nu,2/21/2004,075304018978,Cong nghe sinh hoc,21CLC06
418,21180120,678910,Nguyen Tan,Thuan,Nam,2/22/2004,075304018979,Cong nghe sinh hoc,21CLC06
419,21180121,678910,Pham Hoai,Thuong,Nam,2/23/2004,075304018980,Cong nghe sinh hoc,21CLC06
420,21180123,678910,Nguyen Khanh,Thy,Nu,2/24/2004,075304018981,Cong nghe sinh hoc,21CLC06
421,21180128,678910,Pham Trong,Tinh,Nam,2/25/2004,075304018982,Cong nghe sinh hoc,21CLC06
422,21180129,678910,Nguyen To,Lam,Nu,2/26/2004,075304018983,Cong nghe sinh hoc,21CLC06
423,21180135,678910,Tran Huyen,Trang,Nam,2/27/2004,075304018984,Cong nghe sinh hoc,21CLC06
424,21180136,678910,Nguyen Phan Thuy,Trieu,Nu,2/28/2004,075304018985,Cong nghe sinh hoc,21CLC06
425,21180139,678910,Cao Thanh,Truc,Nam,2/29/2004,075304018986,Cong nghe sinh hoc,21CLC06
426,21180143,678910,Nguyen Ngoc Thao,Vy,Nu,3/1/2004,075304018987,Cong nghe sinh hoc,21CLC06
427,21180145,678910,Nguyen Tran Tuong,Vy,Nam,3/2/2004,075304018988,Cong nghe sinh hoc,21CLC06
428,21180146,678910,Quach Trieu,Vy,Nu,3/3/2004,075304018989,Cong nghe sinh hoc,21CLC06
429,21180148,678910,Nguyen Hong,Ngan,Nam,3/4/2004,075304018990,Cong nghe sinh hoc,21CLC06
430,21180150,678910,Ngo Minh,Anh,Nam,3/5/2004,075304018991,Cong nghe sinh hoc,21CLC06
431,21180151,678910,Pham Le Van,Anh,Nu,3/6/2004,075304018992,Cong nghe sinh hoc,21CLC06
432,21180162,678910,Pham Dang Phuong,Dung,Nam,3/7/2004,075304018993,Cong nghe sinh hoc,21CLC06
433,21180163,678910,Dang Tran,Duy,Nu,3/8/2004,075304018994,Cong nghe sinh hoc,21CLC06
434,21180164,678910,Nguyen Phuc Thien,Duy,Nam,3/9/2004,075304018995,Cong nghe sinh hoc,21CLC06
435,21180168,678910,Ta Trung,Hai,Nu,3/10/2004,075304018996,Cong nghe sinh hoc,21CLC06
436,21180170,678910,Nguyen Ngoc,Hau,Nam,3/11/2004,075304018997,Cong nghe sinh hoc,21CLC06
437,21180173,678910,Le Trung,Hieu,Nu,3/12/2004,075304018998,Cong nghe sinh hoc,21CLC06
438,21180177,678910,Dang Pham Hoang,Huy,Nam,3/13/2004,075304018999,Cong nghe sinh hoc,21CLC06
439,21180184,678910,Le Van Minh,Khoa,Nu,3/14/2004,075304019000,Cong nghe sinh hoc,21CLC06
440,21180185,678910,Nguyen Dang,Khoi,Nam,3/15/2004,075304019001,Cong nghe sinh hoc,21CLC06
441,21180186,678910,Tran Ngo Minh,Khue,Nam,3/16/2004,075304019002,Cong nghe sinh hoc,21CLC06
442,21180190,678910,Nguyen Khanh,Linh,Nu,3/17/2004,075304019003,Cong nghe sinh hoc,21CLC06
443,21180192,678910,Nguyen Duc,Long,Nam,3/18/2004,075304019004,Cong nghe sinh hoc,21CLC06
444,21180195,678910,Truong Phuc Thoai,Ngan,Nu,3/19/2004,075304019005,Cong nghe sinh hoc,21CLC06
445,21180197,678910,Nguyen Khac,Ngu,Nam,3/20/2004,075304019006,Cong nghe sinh hoc,21CLC06
446,21180199,678910,Nguyen Hoang,Nhat,Nu,3/21/2004,075304019007,Cong nghe sinh hoc,21CLC06
447,21180203,678910,Vu Nguyen Ngoc,Phan,Nam,3/22/2004,075304019008,Cong nghe sinh hoc,21CLC06
448,21180206,678910,Nguyen Nhat,Quang,Nu,3/23/2004,075304019009,Cong nghe sinh hoc,21CLC06
449,21180219,678910,Vu Ngoc Anh,Thu,Nam,3/24/2004,075304019010,Cong nghe sinh hoc,21CLC06
450,21180228,678910,Le Minh,Triet,Nu,3/25/2004,075304019011,Cong nghe sinh hoc,21CLC06
451,21180233,678910,Do Thi Minh,Tu,Nam,3/26/2004,075304019012,Cong nghe sinh hoc,21CLC06
452,21180238,678910,Vo Hoang Phuong,Uyen,Nam,3/27/2004,075304019013,Cong nghe sinh hoc,21CLC06
453,21180239,678910,Tran Bach,Van,Nu,3/28/2004,075304019014,Cong nghe sinh hoc,21CLC06
454,21180240,678910,Pham Quang,Vu,Nam,3/29/2004,075304019015,Cong nghe sinh hoc,21CLC06
455,21180241,678910,Le Ngoc Yen,Vy,Nu,3/30/2004,075304019016,Cong nghe sinh hoc,21CLC06
456,21180245,678910,Huynh Nguyen Song,Yen,Nam,3/31/2004,075304019017,Cong nghe sinh hoc,21CLC06
457,21180248,678910,Le Quang,Dung,Nu,4/1/2004,075304019018,Cong nghe sinh hoc,21CLC06
458,21180249,678910,Phan Trung,Hau,Nam,4/2/2004,075304019019,Cong nghe sinh hoc,21CLC06
459,21180251,678910,Nguyen An,Thinh,Nu,4/3/2004,075304019020,Cong nghe sinh hoc,21CLC06
460,21180253,678910,Vang Phi,Truong,Nam,4/4/2004,075304019021,Cong nghe sinh hoc,21CLC06
461,21180255,678910,Tran Le Cat,Tuong,Nu,4/5/2004,075304019022,Cong nghe sinh hoc,21CLC06
462,21180256,678910,Ta Ly Hong,Yen,Nam,4/6/2004,075304019023,Cong nghe sinh hoc,21CLC06
463,21180257,678910,Nguyen Truong Minh,Ai,Nam,4/7/2004,075304019024,Cong nghe sinh hoc,21CLC06
464,21180258,678910,Huynh Quoc,An,Nu,4/8/2004,075304019025,Cong nghe sinh hoc,21CLC06
465,21180259,678910,Nguyen Thi Thuy,An,Nam,4/9/2004,075304019026,Cong nghe sinh hoc,21CLC06
466,21180260,678910,Nguyen Truong,An,Nu,4/10/2004,075304019027,Cong nghe sinh hoc,21CLC06
467,21180261,678910,Cao Hoang Thien,An,Nam,4/11/2004,075304019028,Cong nghe sinh hoc,21CLC06
468,21180263,678910,Huynh Nguyen Bao,Anh,Nu,4/12/2004,075304019029,Cong nghe sinh hoc,21CLC06
469,21180264,678910,Huynh Nhat,Anh,Nam,4/13/2004,075304019030,Cong nghe sinh hoc,21CLC06
470,21180265,678910,Mai Hong,Anh,Nu,4/14/2004,075304019031,Cong nghe sinh hoc,21CLC06
471,21180266,678910,Le Chieu,Bao,Nam,4/15/2004,075304019032,Cong nghe sinh hoc,21CLC06
472,21180267,678910,Le Thanh,Cong,Nu,4/16/2004,075304019033,Cong nghe sinh hoc,21CLC06
473,21180268,678910,Ly Thanh,Danh,Nam,4/17/2004,075304019034,Cong nghe sinh hoc,21CLC06
474,21180269,678910,Nguyen Anh,Dao,Nam,4/18/2004,075304019035,Cong nghe sinh hoc,21CLC06
475,21180270,678910,Nguyen Huynh Quoc,Dat,Nu,4/19/2004,075304019036,Cong nghe sinh hoc,21CLC06
476,21180271,678910,Nguyen Tran Tien,Dat,Nam,4/20/2004,075304019037,Cong nghe sinh hoc,21CLC06
477,21180272,678910,Tran Van,Do,Nu,4/21/2004,075304019038,Cong nghe sinh hoc,21CLC06
478,21180273,678910,Truong Tien,Dung,Nam,4/22/2004,075304019039,Cong nghe sinh hoc,21CLC06
479,21180275,678910,Nguyen Thanh,Duong,Nu,4/23/2004,075304019040,Cong nghe sinh hoc,21CLC06
480,21180276,678910,Le Nguyen Tuong,Duy,Nam,4/24/2004,075304019041,Cong nghe sinh hoc,21CLC06
481,21180277,678910,Le Thi Thuy,Duyen,Nu,4/25/2004,075304019042,Cong nghe sinh hoc,21CLC06
482,21180278,678910,Huynh Thi Kim,Giang,Nam,4/26/2004,075304019043,Cong nghe sinh hoc,21CLC06
483,21180279,678910,Vo Truong,Giang,Nu,4/27/2004,075304019044,Cong nghe sinh hoc,21CLC06
484,21180280,678910,Vu Lan,Ha,Nam,4/28/2004,075304019045,Cong nghe sinh hoc,21CLC06
485,21180281,678910,Nguyen Doan Nhat,Ha,Nam,4/29/2004,075304019046,Cong nghe sinh hoc,21CLC06
486,21180282,678910,Ly Tien,Hai,Nu,4/30/2004,075304019047,Cong nghe sinh hoc,21CLC06
487,21180283,678910,Phung Minh,Hai,Nam,5/1/2004,075304019048,Cong nghe sinh hoc,21CLC06
488,21180284,678910,Ha Thi,Hang,Nu,5/2/2004,075304019049,Cong nghe sinh hoc,21CLC06
489,21180285,678910,Tran Thi My,Hanh,Nam,5/3/2004,075304019050,Cong nghe sinh hoc,21CLC06
490,21180286,678910,Le Tu Hoang,Hao,Nu,5/4/2004,075304019051,Cong nghe sinh hoc,21CLC06
491,21180287,678910,Nguyen,Hau,Nam,5/5/2004,075304019052,Cong nghe sinh hoc,21CLC06
492,21180288,678910,Nguyen Thi Thanh,Hien,Nu,5/6/2004,075304019053,Cong nghe sinh hoc,21CLC06
493,21180289,678910,Nguyen Phan Ngoc,Hieu,Nam,5/7/2004,075304019054,Cong nghe sinh hoc,21CLC06
494,21180290,678910,Huynh Ngoc Khanh,Hieu,Nu,5/8/2004,075304019055,Cong nghe sinh hoc,21CLC06
495,21180291,678910,Nguyen Quang,Hung,Nam,5/9/2004,075304019056,Cong nghe sinh hoc,21CLC06
496,21180292,678910,Nguyen Thao,Huong,Nam,5/10/2004,075304019057,Cong nghe sinh hoc,21CLC06
497,21180293,678910,Le Phat,Huy,Nu,5/11/2004,075304019058,Cong nghe sinh hoc,21CLC06
498,21180294,678910,Tran,Huy,Nam,5/12/2004,075304019059,Cong nghe sinh hoc,21CLC06
499,21180295,678910,Huynh Thi Mai,Huyen,Nu,5/13/2004,075304019060,Cong nghe sinh hoc,21CLC06
500,21180296,678910,Vo Ngoc Bich,Huyen,Nam,5/14/2004,075304019061,Cong nghe sinh hoc,21CLC06
501,21180297,678910,Pham Truc,Huynh,Nu,5/15/2004,075304019062,Cong nghe sinh hoc,21CLC06
502,21180298,678910,Phan Nguyen Quang,Khai,Nam,5/16/2004,075304019063,Cong nghe sinh hoc,21CLC06
503,21180300,678910,Bui Tien,Khanh,Nu,5/17/2004,075304019064,Cong nghe sinh hoc,21CLC07
504,21180301,678910,Trinh Gia,Khanh,Nam,5/18/2004,075304019065,Cong nghe sinh hoc,21CLC07
505,21180302,678910,Luong Trung,Kien,Nu,5/19/2004,075304019066,Cong nghe sinh hoc,21CLC07
